,source,target,weight
2852,Libya,Turkey,0.007194244604316547
2853,Ghana,German DR,0.003246753246753247
2854,Grenada,Saint Kitts and Nevis,0.06329113924050633
2855,Australia,Germany,0.0034965034965034965
2856,Egypt,Niger,0.01098901098901099
2857,El Salvador,United States,0.005235602094240838
2858,United Arab Emirates,North Korea,0.012605042016806723
2859,Saint Kitts and Nevis,Antigua and Barbuda,0.08536585365853659
2860,Saint Lucia,Anguilla,0.039473684210526314
2861,Matabeleland,Biafra,0.3333333333333333
2862,Romania,Slovakia,0.015479876160990712
2863,Azerbaijan,Mongolia,0.01694915254237288
2864,Isle of Man,Gotland,0.06451612903225806
2865,Netherlands,Israel,0.0091324200913242
2866,Estonia,Canada,0.015267175572519083
2867,Ethiopia,Rwanda,0.02857142857142857
2868,Turkey,Croatia,0.00816326530612245
2869,Kuwait,Kenya,0.0035460992907801418
2870,Denmark,Panama,0.002570694087403599
2871,Cayman Islands,Turks and Caicos Islands,0.047619047619047616
2872,Kazakhstan,Finland,0.015151515151515152
2873,Dominica,Aruba,0.02
2874,Tanzania,Kenya,0.11320754716981132
2875,Hungary,Wales,0.008620689655172414
2876,Liberia,Mali,0.02702702702702703
2877,China PR,Jordan,0.01749271137026239
2878,Switzerland,Croatia,0.006493506493506494
2879,South Korea,Tajikistan,0.0018975332068311196
2880,Italy,Ghana,0.002178649237472767
2881,Trinidad and Tobago,Anguilla,0.006349206349206349
2882,Montenegro,North Macedonia,0.0392156862745098
2883,Gambia,DR Congo,0.014925373134328358
2884,Qatar,Tajikistan,0.01568627450980392
2885,Bermuda,British Virgin Islands,0.03278688524590164
2886,Switzerland,Wales,0.016233766233766232
2887,Hungary,Albania,0.010775862068965518
2888,Abkhazia,Chagos Islands,0.07142857142857142
2889,Libya,Saudi Arabia,0.014388489208633094
2890,Qatar,Sudan,0.011764705882352941
2891,Uruguay,Jordan,0.002380952380952381
2892,Qatar,Japan,0.00784313725490196
2893,Iraq,Morocco,0.003436426116838488
2894,Slovakia,Uzbekistan,0.007194244604316547
2895,Bosnia and Herzegovina,Armenia,0.030612244897959183
2896,United Arab Emirates,Pakistan,0.02100840336134454
2897,Liberia,Egypt,0.02702702702702703
2898,Nigeria,Cameroon,0.04406779661016949
2899,Bolivia,Jamaica,0.009009009009009009
2900,Montenegro,Georgia,0.0196078431372549
2901,German DR,Wales,0.02142857142857143
2902,Catalonia,Provence,0.10526315789473684
2903,Japan,Tajikistan,0.010582010582010581
2904,Vietnam,United Arab Emirates,0.017391304347826087
2905,Italy,Norway,0.0196078431372549
2906,Togo,Congo,0.0364963503649635
2907,El Salvador,Guyana,0.005235602094240838
2908,Brazil,Tanzania,0.0015105740181268882
2909,Germany,South Africa,0.005136986301369863
2910,Lebanon,Georgia,0.023255813953488372
2911,Paraguay,Nigeria,0.0037593984962406013
2912,Somalia,Zimbabwe,0.1
2913,Myanmar,Luxembourg,0.0049261083743842365
2914,Senegal,Zambia,0.014336917562724014
2915,South Ossetia,Western Armenia,0.4
2916,Bahamas,Cayman Islands,0.07692307692307693
2917,Puerto Rico,Saint Lucia,0.05714285714285714
2918,Iran,Nicaragua,0.0029585798816568047
2919,Gambia,Mauritania,0.11940298507462686
2920,Czech Republic,United Arab Emirates,0.005434782608695652
2921,Saudi Arabia,New Zealand,0.008902077151335312
2922,Croatia,Netherlands,0.01015228426395939
2923,Sint Maarten,Saint Kitts and Nevis,0.13333333333333333
2924,Latvia,Poland,0.015873015873015872
2925,Sweden,Barbados,0.0018867924528301887
2926,Thailand,Afghanistan,0.003105590062111801
2927,Costa Rica,Oman,0.003257328990228013
2928,Isle of Wight,Sark,0.038461538461538464
2929,El Salvador,Venezuela,0.010471204188481676
2930,Tunisia,Sierra Leone,0.0070921985815602835
2931,Canada,New Zealand,0.029940119760479042
2932,North Korea,Nepal,0.024844720496894408
2933,Switzerland,Republic of Ireland,0.022727272727272728
2934,Italy,Morocco,0.002178649237472767
2935,Albania,Finland,0.0196078431372549
2936,Armenia,Guatemala,0.016129032258064516
2937,Nigeria,Benin,0.04745762711864407
2938,Argentina,Nigeria,0.010416666666666666
2939,United Arab Emirates,Kazakhstan,0.008403361344537815
2940,Somalia,Djibouti,0.3
2941,Mexico,Iran,0.006024096385542169
2942,Bulgaria,Belarus,0.019455252918287938
2943,Tunisia,Chile,0.0035460992907801418
2944,England,Japan,0.003284072249589491
2945,Australia,Ghana,0.013986013986013986
2946,United Arab Emirates,China PR,0.004201680672268907
2947,Wales,Faroe Islands,0.008849557522123894
2948,Honduras,Bermuda,0.00423728813559322
2949,Czech Republic,Paraguay,0.005434782608695652
2950,Bermuda,Saint Lucia,0.01639344262295082
2951,Portugal,Russia,0.020833333333333332
2952,Honduras,Serbia,0.00423728813559322
2953,Singapore,Oman,0.004761904761904762
2954,Isle of Wight,Alderney,0.038461538461538464
2955,Yugoslavia,Saarland,0.004484304932735426
2956,China PR,Paraguay,0.0029154518950437317
2957,Alderney,Orkney,0.2
2958,Jamaica,French Guiana,0.004098360655737705
2959,Netherlands,Luxembourg,0.0319634703196347
2960,China PR,Tanzania,0.0058309037900874635
2961,Syria,Laos,0.012269938650306749
2962,Czechoslovakia,Bulgaria,0.017699115044247787
2963,Haiti,Puerto Rico,0.03431372549019608
2964,Gibraltar,Jersey,0.05714285714285714
2965,Lesotho,Mauritius,0.11764705882352941
2966,Benin,Gabon,0.039473684210526314
2967,Iraq,Pakistan,0.024054982817869417
2968,Guinea,Equatorial Guinea,0.005154639175257732
2969,Germany,Argentina,0.011986301369863013
2970,Central Spain,Galicia,1.0
2971,Nicaragua,Bahamas,0.0425531914893617
2972,Egypt,Ivory Coast,0.027472527472527472
2973,Mozambique,Rwanda,0.02702702702702703
2974,Arameans Suryoye,South Ossetia,0.2
2975,Kenya,Somalia,0.026717557251908396
2976,Czech Republic,Lithuania,0.03260869565217391
2977,Germany,Gibraltar,0.003424657534246575
2978,Chameria,Two Sicilies,0.3333333333333333
2979,Czechoslovakia,Hungary,0.048672566371681415
2980,Finland,Luxembourg,0.019138755980861243
2981,Switzerland,Romania,0.012987012987012988
2982,Azerbaijan,Liechtenstein,0.05084745762711865
2983,Bahrain,Malaysia,0.04
2984,Lithuania,Belarus,0.01818181818181818
2985,Egypt,Benin,0.008241758241758242
2986,Senegal,Liberia,0.02867383512544803
2987,South Africa,Senegal,0.0049504950495049506
2988,French Guiana,Barbados,0.037037037037037035
2989,Mali,Egypt,0.017857142857142856
2990,Iceland,Netherlands,0.012987012987012988
2991,Cyprus,Romania,0.013157894736842105
2992,Cambodia,Kuwait,0.01639344262295082
2993,Uganda,Moldova,0.0036363636363636364
2994,Ivory Coast,Italy,0.0032258064516129032
2995,Chile,Spain,0.003246753246753247
2996,South Korea,Bangladesh,0.0056925996204933585
2997,Italy,Chile,0.002178649237472767
2998,Ghana,Rwanda,0.006493506493506494
2999,Russia,El Salvador,0.013477088948787063
3000,Hungary,Iceland,0.017241379310344827
3001,Occitania,Sápmi,0.10526315789473684
3002,Barbados,Guyana,0.10112359550561797
3003,Italy,Estonia,0.015250544662309368
3004,France,Ecuador,0.002178649237472767
3005,Mauritania,Cape Verde,0.041666666666666664
3006,Cape Verde,Zambia,0.012345679012345678
3007,North Korea,Yemen,0.024844720496894408
3008,United Arab Emirates,Jordan,0.04201680672268908
3009,German DR,Myanmar,0.007142857142857143
3010,Algeria,Morocco,0.022641509433962263
3011,Malta,Tunisia,0.06779661016949153
3012,Ukraine,Romania,0.013986013986013986
3013,Norway,Australia,0.0031847133757961785
3014,Mexico,South Africa,0.004016064257028112
3015,Norway,Guatemala,0.0031847133757961785
3016,Burundi,Rwanda,0.04838709677419355
3017,Poland,Libya,0.0026666666666666666
3018,Zambia,Burkina Faso,0.0056657223796034
3019,Cameroon,Zimbabwe,0.023076923076923078
3020,Northern Ireland,Mexico,0.005649717514124294
3021,Alderney,Falkland Islands,0.2
3022,Bulgaria,Andorra,0.007782101167315175
3023,United Arab Emirates,Morocco,0.004201680672268907
3024,American Samoa,Cook Islands,0.25
3025,Georgia,Scotland,0.021739130434782608
3026,Myanmar,Cambodia,0.07881773399014778
3027,Finland,Spain,0.004784688995215311
3028,Argentina,Hong Kong,0.001736111111111111
3029,England,Bosnia and Herzegovina,0.0016420361247947454
3030,Zanzibar,Burundi,0.04878048780487805
3031,Tunisia,South Korea,0.0035460992907801418
3032,Costa Rica,Barbados,0.003257328990228013
3033,Iceland,South Africa,0.012987012987012988
3034,Bonaire,Suriname,0.08333333333333333
3035,Trinidad and Tobago,Bermuda,0.022222222222222223
3036,North Korea,Malaysia,0.024844720496894408
3037,Ghana,Senegal,0.012987012987012988
3038,Nigeria,Poland,0.003389830508474576
3039,Trinidad and Tobago,El Salvador,0.015873015873015872
3040,Cameroon,Ghana,0.007692307692307693
3041,Poland,Tunisia,0.005333333333333333
3042,Guam,Turkmenistan,0.043478260869565216
3043,Algeria,South Africa,0.0037735849056603774
3044,Malaysia,India,0.028481012658227847
3045,Iran,Iceland,0.0029585798816568047
3046,Basque Country,Estonia,0.05263157894736842
3047,Benin,Togo,0.039473684210526314
3048,Germany,Cyprus,0.008561643835616438
3049,Portugal,Mexico,0.008928571428571428
3050,Australia,Poland,0.0034965034965034965
3051,Malawi,Sudan,0.009302325581395349
3052,Biafra,Yoruba Nation,0.5
3053,Kenya,Botswana,0.015267175572519083
3054,Trinidad and Tobago,Saint Kitts and Nevis,0.044444444444444446
3055,Austria,Israel,0.0169971671388102
3056,Norway,Bulgaria,0.01592356687898089
3057,Paraguay,El Salvador,0.011278195488721804
3058,Mexico,Republic of Ireland,0.004016064257028112
3059,Italy,Cyprus,0.015250544662309368
3060,China PR,North Vietnam,0.014577259475218658
3061,South Korea,Jamaica,0.003795066413662239
3062,Cameroon,Burkina Faso,0.019230769230769232
3063,Oman,Maldives,0.045454545454545456
3064,Guam,Samoa,0.043478260869565216
3065,Lithuania,Finland,0.01818181818181818
3066,Bahrain,Hong Kong,0.025
3067,Barbados,Saint Kitts and Nevis,0.0449438202247191
3068,Serbia,Uruguay,0.006756756756756757
3069,China PR,Vietnam,0.023323615160349854
3070,Lesotho,Comoros,0.0196078431372549
3071,Russia,Austria,0.0215633423180593
3072,Paraguay,Cameroon,0.0037593984962406013
3073,Wallis Islands and Futuna,American Samoa,0.2
3074,Armenia,Liechtenstein,0.04838709677419355
3075,Angola,Ivory Coast,0.007462686567164179
3076,Faroe Islands,Andorra,0.061224489795918366
3077,Kenya,Tunisia,0.003816793893129771
3078,Germany,Iran,0.003424657534246575
3079,Sápmi,Somaliland,0.08333333333333333
3080,Republic of Ireland,Estonia,0.01282051282051282
3081,Mali,Benin,0.04017857142857143
3082,Japan,Guam,0.0026455026455026454
3083,Slovakia,Hungary,0.02877697841726619
3084,South Korea,Bosnia and Herzegovina,0.0018975332068311196
3085,Syria,North Korea,0.024539877300613498
3086,Serbia,Moldova,0.013513513513513514
3087,Bonaire,United States Virgin Islands,0.25
3088,Mozambique,South Sudan,0.009009009009009009
3089,Cape Verde,Mauritius,0.024691358024691357
3090,Chile,Denmark,0.003246753246753247
3091,Slovenia,Algeria,0.009259259259259259
3092,Kenya,Sudan,0.04198473282442748
3093,Austria,Ivory Coast,0.0028328611898017
3094,Liberia,Mauritius,0.02702702702702703
3095,New Zealand,Japan,0.006097560975609756
3096,Russia,Qatar,0.0026954177897574125
3097,Germany,Yugoslavia,0.023972602739726026
3098,German DR,Portugal,0.007142857142857143
3099,New Zealand,Singapore,0.03048780487804878
3100,Ivory Coast,Gambia,0.016129032258064516
3101,Italy,Czechoslovakia,0.0196078431372549
3102,Italy,Faroe Islands,0.008714596949891068
3103,Kenya,Zambia,0.07251908396946564
3104,Iran,Burkina Faso,0.0029585798816568047
3105,Romania,Sweden,0.009287925696594427
3106,Dominican Republic,Puerto Rico,0.11320754716981132
3107,Wales,Montenegro,0.004424778761061947
3108,Uruguay,Colombia,0.047619047619047616
3109,Jordan,Yemen,0.005988023952095809
3110,Ethiopia,Mali,0.007142857142857143
3111,Kazakhstan,United Arab Emirates,0.015151515151515152
3112,Spain,San Marino,0.009009009009009009
3113,Russia,Sweden,0.02425876010781671
3114,Estonia,Luxembourg,0.015267175572519083
3115,Dominican Republic,Guadeloupe,0.018867924528301886
3116,Chile,Israel,0.003246753246753247
3117,Sudan,Seychelles,0.013605442176870748
3118,Dominica,Bahamas,0.04
3119,Mauritius,Botswana,0.01098901098901099
3120,Netherlands,Saarland,0.0045662100456621
3121,Mauritius,Ethiopia,0.01098901098901099
3122,Iceland,Hungary,0.01948051948051948
3123,German DR,Morocco,0.007142857142857143
3124,Gotland,Greenland,0.2727272727272727
3125,Guinea,Cameroon,0.020618556701030927
3126,Norway,Portugal,0.0031847133757961785
3127,Romania,Morocco,0.0030959752321981426
3128,British Virgin Islands,Montserrat,0.1111111111111111
3129,Brazil,Yugoslavia,0.010574018126888218
3130,Slovakia,Croatia,0.007194244604316547
3131,Norway,Kosovo,0.0031847133757961785
3132,Sudan,Palestine,0.013605442176870748
3133,Estonia,Tajikistan,0.007633587786259542
3134,England,Switzerland,0.031198686371100164
3135,Martinique,British Virgin Islands,0.027777777777777776
3136,Northern Ireland,Greece,0.01694915254237288
3137,Bulgaria,Lithuania,0.007782101167315175
3138,Martinique,Guadeloupe,0.2569444444444444
3139,Saint Kitts and Nevis,Bahamas,0.024390243902439025
3140,Artsakh,Sápmi,0.3333333333333333
3141,Mexico,Cuba,0.02610441767068273
3142,Comoros,Central African Republic,0.03571428571428571
3143,Bolivia,Mexico,0.009009009009009009
3144,Argentina,Czechoslovakia,0.003472222222222222
3145,Sri Lanka,Laos,0.045454545454545456
3146,Botswana,Malawi,0.05813953488372093
3147,Wales,Costa Rica,0.004424778761061947
3148,Mexico,DR Congo,0.002008032128514056
3149,Finland,Sweden,0.05263157894736842
3150,Benin,Senegal,0.013157894736842105
3151,Senegal,Botswana,0.007168458781362007
3152,Yemen,Tajikistan,0.041666666666666664
3153,United Arab Emirates,Thailand,0.03361344537815126
3154,England,Georgia,0.003284072249589491
3155,Myanmar,Iran,0.009852216748768473
3156,Switzerland,Turkey,0.016233766233766232
3157,Ivory Coast,Egypt,0.02258064516129032
3158,Uzbekistan,Qatar,0.05625
3159,Peru,New Zealand,0.008771929824561403
3160,Mali,Guinea-Bissau,0.049107142857142856
3161,Ellan Vannin,Artsakh,0.09090909090909091
3162,DR Congo,Kenya,0.03684210526315789
3163,Guatemala,El Salvador,0.16842105263157894
3164,Sweden,Ivory Coast,0.0018867924528301887
3165,Ghana,Burundi,0.003246753246753247
3166,Cape Verde,Sierra Leone,0.037037037037037035
3167,Thailand,Brunei,0.021739130434782608
3168,Albania,Bulgaria,0.029411764705882353
3169,Bonaire,Aruba,0.08333333333333333
3170,Benin,Burkina Faso,0.039473684210526314
3171,Venezuela,Guinea,0.008928571428571428
3172,Republic of Ireland,Italy,0.01282051282051282
3173,Mozambique,Namibia,0.02702702702702703
3174,Vietnam Republic,Western Australia,0.024390243902439025
3175,Mauritania,Central African Republic,0.041666666666666664
3176,Mauritius,Madagascar,0.16483516483516483
3177,Turkey,Netherlands,0.0163265306122449
3178,Greece,Slovakia,0.013100436681222707
3179,Yugoslavia,Austria,0.03587443946188341
3180,Cyprus,San Marino,0.09210526315789473
3181,Tunisia,Senegal,0.031914893617021274
3182,New Zealand,Saudi Arabia,0.024390243902439025
3183,Colombia,Australia,0.008032128514056224
3184,Japan,Manchukuo,0.007936507936507936
3185,Mauritius,São Tomé and Príncipe,0.01098901098901099
3186,Germany,Saudi Arabia,0.005136986301369863
3187,Egypt,Libya,0.03571428571428571
3188,Romania,Bulgaria,0.05572755417956656
3189,Mexico,Czechoslovakia,0.002008032128514056
3190,Japan,Mexico,0.0026455026455026454
3191,Guatemala,Panama,0.06315789473684211
3192,Eswatini,Guinea,0.03636363636363636
3193,Japan,Chile,0.0026455026455026454
3194,Montenegro,Lithuania,0.058823529411764705
3195,Curaçao,Haiti,0.03007518796992481
3196,Ghana,Congo,0.03571428571428571
3197,Poland,Liechtenstein,0.0026666666666666666
3198,Nigeria,Syria,0.003389830508474576
3199,Germany,Kuwait,0.0017123287671232876
3200,Niger,Lesotho,0.018518518518518517
3201,Colombia,Cameroon,0.008032128514056224
3202,Costa Rica,South Korea,0.009771986970684038
3203,Curaçao,El Salvador,0.007518796992481203
3204,Mexico,Iraq,0.004016064257028112
3205,Botswana,Burkina Faso,0.023255813953488372
3206,Iraq,Thailand,0.03436426116838488
3207,India,Kuwait,0.010582010582010581
3208,Yugoslavia,Bolivia,0.004484304932735426
3209,Cyprus,Finland,0.013157894736842105
3210,Singapore,North Korea,0.004761904761904762
3211,Belgium,Croatia,0.008174386920980926
3212,Bulgaria,Bosnia and Herzegovina,0.0038910505836575876
3213,North Macedonia,Cyprus,0.011494252873563218
3214,Angola,DR Congo,0.022388059701492536
3215,Belgium,Albania,0.0027247956403269754
3216,Antigua and Barbuda,Guadeloupe,0.04225352112676056
3217,Austria,Poland,0.0113314447592068
3218,Sri Lanka,Seychelles,0.022727272727272728
3219,Guyana,Dominican Republic,0.010638297872340425
3220,Cape Verde,Niger,0.024691358024691357
3221,Jordan,Iraq,0.05389221556886228
3222,Isle of Wight,Isle of Man,0.038461538461538464
3223,Angola,Rwanda,0.022388059701492536
3224,Bermuda,Sint Maarten,0.01639344262295082
3225,Saint Martin,Bonaire,0.1
3226,Japan,Macau,0.010582010582010581
3227,Morocco,Congo,0.01444043321299639
3228,Slovenia,United States,0.009259259259259259
3229,Uzbekistan,Thailand,0.0375
3230,Uruguay,England,0.011904761904761904
3231,Dominican Republic,French Guiana,0.018867924528301886
3232,Yugoslavia,Hungary,0.02242152466367713
3233,Greece,Luxembourg,0.034934497816593885
3234,South Korea,Ukraine,0.003795066413662239
3235,Kuwait,Iceland,0.0035460992907801418
3236,Bosnia and Herzegovina,Ivory Coast,0.01020408163265306
3237,South Korea,Iran,0.018975332068311195
3238,Vietnam,Singapore,0.06086956521739131
3239,Luxembourg,Greece,0.020833333333333332
3240,France,Faroe Islands,0.013071895424836602
3241,Austria,Scotland,0.0226628895184136
3242,Denmark,Czech Republic,0.007712082262210797
3243,Guinea,Congo,0.015463917525773196
3244,Malta,Finland,0.01694915254237288
3245,Czech Republic,Latvia,0.016304347826086956
3246,Yugoslavia,Norway,0.04035874439461883
3247,Switzerland,Czech Republic,0.006493506493506494
3248,Sierra Leone,Jordan,0.011627906976744186
3249,Namibia,Congo,0.014925373134328358
3250,Bahrain,Uzbekistan,0.01
3251,Iceland,Croatia,0.006493506493506494
3252,Panama,Cuba,0.07647058823529412
3253,Spain,South Korea,0.009009009009009009
3254,Portugal,Germany,0.008928571428571428
3255,DR Congo,Cape Verde,0.005263157894736842
3256,England,San Marino,0.013136288998357963
3257,Syria,Palestine,0.04294478527607362
3258,Mozambique,Sudan,0.018018018018018018
3259,Zanzibar,Tanzania,0.21951219512195122
3260,Colombia,Bahrain,0.004016064257028112
3261,Dominica,Anguilla,0.04
3262,South Korea,Germany,0.003795066413662239
3263,Thailand,Japan,0.006211180124223602
3264,Peru,Costa Rica,0.021929824561403508
3265,Algeria,Bolivia,0.0037735849056603774
3266,Ethiopia,Zanzibar,0.05
3267,Egypt,Indonesia,0.005494505494505495
3268,England,Egypt,0.0049261083743842365
3269,United States,Thailand,0.002976190476190476
3270,Finland,Jordan,0.004784688995215311
3271,Thailand,Maldives,0.012422360248447204
3272,Uzbekistan,Singapore,0.025
3273,Libya,Gabon,0.02158273381294964
3274,Vietnam,Maldives,0.008695652173913044
3275,Libya,Mozambique,0.014388489208633094
3276,Namibia,Botswana,0.029850746268656716
3277,Ukraine,Czech Republic,0.013986013986013986
3278,Niger,Burkina Faso,0.037037037037037035
3279,North Korea,Cambodia,0.012422360248447204
3280,Chagos Islands,Sealand,0.3333333333333333
3281,Vietnam,Macau,0.017391304347826087
3282,French Guiana,Tahiti,0.018518518518518517
3283,Sri Lanka,Bangladesh,0.11363636363636363
3284,Republic of Ireland,Gibraltar,0.02564102564102564
3285,Saint Lucia,Saint Kitts and Nevis,0.039473684210526314
3286,Botswana,Togo,0.011627906976744186
3287,Saudi Arabia,Singapore,0.02373887240356083
3288,Cyprus,Iraq,0.013157894736842105
3289,Abkhazia,Luhansk PR,0.07142857142857142
3290,Tunisia,Chad,0.010638297872340425
3291,Guyana,Cayman Islands,0.02127659574468085
3292,Bangladesh,Maldives,0.08
3293,Philippines,North Korea,0.011764705882352941
3294,Benin,Namibia,0.013157894736842105
3295,Indonesia,India,0.029197080291970802
3296,Guadeloupe,Guyana,0.00909090909090909
3297,Italy,Haiti,0.002178649237472767
3298,Algeria,Qatar,0.01509433962264151
3299,England,Australia,0.008210180623973728
3300,Slovenia,Portugal,0.009259259259259259
3301,Kenya,Zimbabwe,0.015267175572519083
3302,Republic of Ireland,Saudi Arabia,0.004273504273504274
3303,Ghana,DR Congo,0.03896103896103896
3304,Jersey,Guernsey,0.3815789473684211
3305,Artsakh,Darfur,0.16666666666666666
3306,Jordan,Iran,0.023952095808383235
3307,China PR,Togo,0.0029154518950437317
3308,Kazakhstan,San Marino,0.06060606060606061
3309,Eswatini,Mauritius,0.01818181818181818
3310,Oman,Estonia,0.005050505050505051
3311,Philippines,Pakistan,0.011764705882352941
3312,Malaysia,Pakistan,0.0189873417721519
3313,Catalonia,Honduras,0.05263157894736842
3314,Rhodes,Saare County,0.18181818181818182
3315,Cuba,Guyana,0.022222222222222223
3316,Zanzibar,Sudan,0.04878048780487805
3317,Galicia,Andalusia,0.25
3318,Hungary,Zambia,0.0021551724137931034
3319,Niger,Gabon,0.037037037037037035
3320,Ukraine,Turkey,0.013986013986013986
3321,China PR,DR Congo,0.0029154518950437317
3322,Mali,Sudan,0.008928571428571428
3323,Guinea-Bissau,Sudan,0.02
3324,Haiti,Sint Maarten,0.004901960784313725
3325,Poland,Morocco,0.0026666666666666666
3326,Kyrgyzstan,Pakistan,0.05454545454545454
3327,Libya,Togo,0.02877697841726619
3328,Myanmar,East Timor,0.0049261083743842365
3329,Spain,Australia,0.0022522522522522522
3330,Ynys Môn,Jersey,0.02857142857142857
3331,Poland,Israel,0.018666666666666668
3332,Kazakhstan,Oman,0.015151515151515152
3333,Martinique,Curaçao,0.006944444444444444
3334,Costa Rica,Russia,0.003257328990228013
3335,Lebanon,North Macedonia,0.011627906976744186
3336,Guyana,Aruba,0.031914893617021274
3337,County of Nice,Felvidék,0.16666666666666666
3338,Kyrgyzstan,Jordan,0.05454545454545454
3339,Japan,Ghana,0.013227513227513227
3340,Kazakhstan,Nepal,0.030303030303030304
3341,Italy,Luxembourg,0.017429193899782137
3342,Moldova,Bosnia and Herzegovina,0.018518518518518517
3343,Tahiti,Solomon Islands,0.12403100775193798
3344,United States,Scotland,0.005952380952380952
3345,Senegal,Kosovo,0.0035842293906810036
3346,Slovakia,Andorra,0.014388489208633094
3347,Malawi,Egypt,0.013953488372093023
3348,Sápmi,Occitania,0.08333333333333333
3349,United States,Republic of Ireland,0.005952380952380952
3350,Turkey,Belarus,0.00816326530612245
3351,Jordan,Bahrain,0.0718562874251497
3352,Mauritania,Guinea-Bissau,0.020833333333333332
3353,Tajikistan,North Korea,0.014285714285714285
3354,Norway,Estonia,0.012738853503184714
3355,Comoros,Botswana,0.03571428571428571
3356,Serbia,El Salvador,0.006756756756756757
3357,Kuwait,Hong Kong,0.02127659574468085
3358,United States,Netherlands,0.002976190476190476
3359,Iraq,Poland,0.003436426116838488
3360,France,Paraguay,0.006535947712418301
3361,Laos,Sri Lanka,0.07317073170731707
3362,Tanzania,Niger,0.012578616352201259
3363,Chad,Liberia,0.038461538461538464
3364,Australia,Vietnam Republic,0.006993006993006993
3365,Serbia,Bulgaria,0.013513513513513514
3366,China PR,Senegal,0.0029154518950437317
3367,Burkina Faso,Guinea,0.040268456375838924
3368,Saudi Arabia,Trinidad and Tobago,0.008902077151335312
3369,Székely Land,Chameria,0.1111111111111111
3370,Spain,Lithuania,0.013513513513513514
3371,Singapore,Yemen,0.004761904761904762
3372,Brazil,Honduras,0.00906344410876133
3373,Azerbaijan,Malta,0.03389830508474576
3374,India,Nepal,0.08465608465608465
3375,Cameroon,Corsica,0.0038461538461538464
3376,Luxembourg,Iceland,0.020833333333333332
3377,Norway,Brittany,0.0031847133757961785
3378,Greece,Netherlands,0.004366812227074236
3379,Ukraine,San Marino,0.013986013986013986
3380,Niger,Namibia,0.037037037037037035
3381,Norway,Republic of Ireland,0.012738853503184714
3382,Malawi,South Sudan,0.009302325581395349
3383,Senegal,Sweden,0.0035842293906810036
3384,Uzbekistan,Azerbaijan,0.0125
3385,Nigeria,Luxembourg,0.003389830508474576
3386,Japan,Guatemala,0.005291005291005291
3387,Algeria,Finland,0.0037735849056603774
3388,Estonia,Georgia,0.015267175572519083
3389,Burkina Faso,Kenya,0.006711409395973154
3390,England,Belarus,0.003284072249589491
3391,Gambia,Cape Verde,0.05970149253731343
3392,South Africa,New Zealand,0.024752475247524754
3393,Cameroon,Greece,0.0038461538461538464
3394,Denmark,Republic of Ireland,0.010282776349614395
3395,Lithuania,Luxembourg,0.00909090909090909
3396,Mauritania,Botswana,0.041666666666666664
3397,Sri Lanka,Maldives,0.045454545454545456
3398,Hong Kong,Bahrain,0.007692307692307693
3399,DR Congo,South Africa,0.005263157894736842
3400,Lesotho,Tanzania,0.0392156862745098
3401,Afghanistan,India,0.02857142857142857
3402,Australia,Kenya,0.0034965034965034965
3403,Kosovo,Latvia,0.034482758620689655
3404,Malaysia,Vietnam Republic,0.04746835443037975
3405,Uruguay,Ecuador,0.07380952380952381
3406,Austria,Hungary,0.11331444759206799
3407,Colombia,Slovenia,0.004016064257028112
3408,Kosovo,Burkina Faso,0.06896551724137931
3409,German DR,Mexico,0.02857142857142857
3410,Rwanda,Mauritius,0.012048192771084338
3411,Mexico,Jamaica,0.04216867469879518
3412,Turkey,Chile,0.00816326530612245
3413,Uzbekistan,Vietnam,0.01875
3414,Ivory Coast,Japan,0.0064516129032258064
3415,Singapore,Bahrain,0.004761904761904762
3416,Jamaica,Saudi Arabia,0.00819672131147541
3417,Ivory Coast,Zimbabwe,0.0032258064516129032
3418,Iran,Madagascar,0.0029585798816568047
3419,South Korea,Uruguay,0.0018975332068311196
3420,Switzerland,Chile,0.006493506493506494
3421,Trinidad and Tobago,Guadeloupe,0.022222222222222223
3422,Curaçao,United States Virgin Islands,0.03007518796992481
3423,Vietnam Republic,Japan,0.024390243902439025
3424,Germany,Estonia,0.008561643835616438
3425,Austria,Norway,0.019830028328611898
3426,Norway,Scotland,0.009554140127388535
3427,Lebanon,Ecuador,0.011627906976744186
3428,German DR,Kuwait,0.007142857142857143
3429,Indonesia,Taiwan,0.032846715328467155
3430,Malta,Ukraine,0.01694915254237288
3431,Turkey,Moldova,0.04081632653061224
3432,Malawi,Zimbabwe,0.07906976744186046
3433,Myanmar,Japan,0.0049261083743842365
3434,Romania,German DR,0.015479876160990712
3435,Pakistan,Maldives,0.08
3436,Algeria,Zambia,0.03018867924528302
3437,Switzerland,United Arab Emirates,0.006493506493506494
3438,Denmark,Northern Ireland,0.012853470437017995
3439,Jamaica,Mexico,0.01639344262295082
3440,Honduras,Venezuela,0.012711864406779662
3441,Guatemala,South Korea,0.005263157894736842
3442,Mauritania,Canada,0.020833333333333332
3443,Jersey,Ynys Môn,0.019736842105263157
3444,Bahrain,DR Congo,0.005
3445,Brazil,Ukraine,0.0015105740181268882
3446,Spain,Algeria,0.0022522522522522522
3447,South Korea,Australia,0.017077798861480076
3448,Serbia,Luxembourg,0.04054054054054054
3449,India,Malaysia,0.047619047619047616
3450,Senegal,Niger,0.025089605734767026
3451,Montenegro,Liechtenstein,0.0196078431372549
3452,Netherlands,Belarus,0.0182648401826484
